Tahun,Jumlah_Penduduk
2010,3205121
2011,3272828
2012,3339684
2013,3405475
2014,3470393
2015,3534114
2016,3596623
2017,3657601
2018,3717291
2019,3775279
2020,3623790
2021,3652398
2022,3687251
2023,3721111
2024,3753116
